0104,61600105
734BR-0126,61600120
734BR-0127,61600136
734BR-0128,61600130
734BR-0129,61600121
734BR-0130,61600116
734BR-0131,61600115
734BR-0132,61600127
734BR-0133,61600135
734BR-0134,61600138
734BR-0135,61600134
734BR-0136,61600139
734BR-0137,61600146
734BR-0138,61600147
734BR-0139,61600142
734BR-0140,61600149
734BR-0141,61600117
734BR-0142,61600150
734BR-0143,61600143
734BR-0144,61600206
734BR-0145,61600148
734BR-0146,61600145
734BR-0147,61600141
734BR-0148,61600140
734BR-0149,61600199
734BR-0150,61600144
734BR-0151,61600198
734BR-0152,61600201
734BR-0153,61600200
734BR-0154,61600162
734BR-0155,61600160
734BR-0156,61600203
734BR-0157,61600207
734BR-0158,61600161
734BR-0159,61600178
734BR-0160,61600173
734BR-0161,61600154
734BR-0162,61600163
734BR-0163,61600177
734BR-0164,61600164
734BR-0165,61600179
734BR-0166,61600168
734BR-0167,61600170
734BR-0168,61600171
734BR-0169,61600172
734BR-0170,61600174
734BR-0171,61600169
734BR-0172,61600175
734BR-0173,61600191
734BR-0174,61600176
734BR-0175,61600187
734BR-0176,61600186
734BR-0177,61600167
734BR-0178,61600190
734BR-0179,61600188
734BR-0180,61600189
734BR-0181,61600196
734BR-0182,61600165
734BR-0183,61600208
734BR-0184,61600181
734BR-0185,61600197
734BR-0186,61600202
734BR-0187,61600204
734BR-0188,61600205
734BR-0189,61600480
734BR-0190,61600479
734BR-0191,61600214
734BR-0192,61600217
734BR-0193,61600476
734BR-0194,61600212
734BR-0195,61600209
734BR-0197,61600478
734BR-0198,61600216
734BR-0199,61600481
734BR-0201,61600215
734BR-0202,61600477
734BR-0203,61600486
734BR-0204,61600483
734BR-0205,61600210
734BR-0206,61600492
734BR-0207,61600501
734BR-0208,61600509
734BR-0209,61600531
734BR-0210,61600514
734BR-0211,61600504
734BR-0212,61600532
734BR-0213,61600490
734BR-0214,61600485
734BR-0215,61600489
734BR-0216,61600527
734BR-0217,61600510
734BR-0218,61600211
734BR-0219,61600488
734BR-0220,61600484
734BR-0221,61600496
734BR-0222,61600487
734BR-0223,61600523
734BR-0224,61600482
734BR-0225,61600491
734BR-0226,61600540
734BR-0227,61600524
734BR-0228,61600493
734BR-0229,61600508
734BR-0230,61600516
734BR-0231,61600530
734BR-0232,61600519
734BR-0233,61600533
734BR-0234,61600511
734BR-0235,61600494
734BR-0236,61600499
734BR-0237,61600495
734BR-0238,61600535
734BR-0239,61600537
734BR-0240,61600502
734BR-0241,61600507
734BR-0242,61600534
734BR-0243,61600536
734BR-0244,61600517
734BR-0245,61600498
734BR-0246,61600512
734BR-0247,61600520
734BR-0248,61600541
734BR-0249,61600503
734BR-0250,61600506
734BR-0251,61600505
734BR-0252,61600213
734BR-0253,61600521
734BR-0254,61600515
734BR-0255,61600542
734BR-0256,61600528
734BR-0257,61600543
734BR-0258,61600561
734BR-0259,61600553
734BR-0260,61600548
734BR-0261,61600544
734BR-0262,61600551
734BR-0263,61600549
734BR-0264,61600562
734BR-0265,61600552
734BR-0266,61600566
734BR-0267,61600578
734BR-0268,61600560
734BR-0269,61600545
734BR-0270,61600576
734BR-0271,61600579
734BR-0272,61600577
734BR-0273,61600572
734BR-0274,61600574
734BR-0275,61600580
734BR-0276,61600573
734BR-0277,61600585
734BR-0278,61600550
734BR-0279,61600581
734BR-0280,61600582
734BR-0281,61600595
734BR-0282,61600522
734BR-0283,61600547
734BR-0284,61600555
734BR-0285,61600565
734BR-0286,61600559
734BR-0287,61600518
734BR-0288,61600556
734BR-0289,61600593
734BR-0290,61600583
734BR-0291,61600554
734BR-0292,61600570
734BR-0293,61600558
734BR-0294,61600557
734BR-0295,61600513
734BR-0296,61600500
734BR-0297,61600497
734BR-0298,61600575
734BR-0299,61600603
734BR-0300,61600594
734BR-0301,61600607
734BR-0302,61600601
734BR-0303,61600592
734BR-0304,61600568
734BR-0305,61600600
734BR-0306,61600597
734BR-0307,61600571
734BR-0308,61600586
734BR-0309,61600569
734BR-0310,61600567
734BR-0311,61600584
734BR-0312,61600598
734BR-0313,61600599
734BR-0314,61600596
734BR-0315,61600609
734BR-0316,61600606
734BR-0317,61600564
734BR-0318,61600563
734BR-0319,61600604
734BR-0320,61600602
734BR-0321,61600611
734BR-0322,61600608
734BR-0323,61600587
734BR-0324,61600589
734BR-0325,61600588
734BR-0326,61600590
734BR-0327,61600591
734BR-0328,61600610
734BR-0329,61600624
734BR-0330,61600629
734BR-0331,61600615
734BR-0332,61600625
734BR-0333,61600617
734BR-0334,61600622
734BR-0335,61600623
734BR-0336,61600616
734BR-0337,61600627
734BR-0338,61600619
734BR-0339,61600618
734BR-0340,61600612
734BR-0341,61600613
734BR-0342,61600626
734BR-0343,61600614
734BR-0344,61600621
734BR-0345,61600631
734BR-0346,61600632
734BR-0347,61600636
734BR-0348,61600641
734BR-0349,61600643
734BR-0350,61600642
734BR-0351,61600658
734BR-0352,61600605
734BR-0353,61600675
734BR-0354,61600662
734BR-0355,61600676
734BR-0356,61600669
734BR-0357,61600665
734BR-0358,61600628
734BR-0359,61600661
734BR-0360,61600656
734BR-0361,61600639
734BR-0362,61600664
734BR-0363,61600668
734BR-0364,61600673
734BR-0365,61600666
734BR-0366,61600657
734BR-0367,61600672
734BR-0368,61600663
734BR-0369,61600655
734BR-0370,61600679
734BR-0371,61600654
734BR-0372,61600674
734BR-0373,61600677
734BR-0374,61600680
734BR-0375,61600678
734BR-0376,61600696
734BR-0377,61600699
734BR-0378,61600698
734BR-0379,61600691
734BR-0380,61600694
734BR-0381,61600690
734BR-0382,61600710
734BR-0383,61600695
734BR-0384,61600684
734BR-0385,61600689
734BR-0386,61600688
734BR-0387,61600700
734BR-0388,61600667
734BR-0389,61600681
734BR-0390,61600685
734BR-0391,61600686
734BR-0392,61600702
734BR-0393,61600705
734BR-0394,61600697
734BR-0395,61600653
734BR-0396,61600650
734BR-0397,61600637
734BR-0398,61600687
734BR-0399,61600692
734BR-0400,61600634
734BR-0401,61600693
734BR-0402,61600703
734BR-0403,61600706
734BR-0404,61600701
734BR-0405,61600709
734BR-0406,61600711
734BR-0407,61600707
734BR-0408,61600708
734BR-0409,61600683
734BR-0410,61600682
734BR-0411,61600704
734BR-0412,61600712
734BR-0413,61600717
734BR-0414,61600716
734BR-0415,61600715
734BR-0416,61600713
734BR-0417,61600721
734BR-0418,61600714
734BR-0419,61600720
734BR-0420,61600728
734BR-0421,61600730
734BR-0422,61600722
734BR-0423,61600729
734BR-0424,61600719
734BR-0425,61600731
734BR-0426,61600746
734BR-0427,61600742
734BR-0428,61600745
734BR-0429,61600749
734BR-0430,61600747
734BR-0431,61600763
734BR-0432,61600744
734BR-0433,61600759
734BR-0434,61600753
734BR-0435,61600755
734BR-0436,61600743
734BR-0437,61600718
734BR-0438,61600761
734BR-0439,61600758
734BR-0440,61600739
734BR-0441,61600737
734BR-0442,61600736
734BR-0443,61600775
734BR-0444,61600748
734BR-0445,61600769
734BR-0446,61600767
734BR-0447,61600754
734BR-0448,61600774
734BR-0449,61600771
734BR-0450,61600735
734BR-0451,61600793
734BR-0452,61600778
734BR-0453,61600792
734BR-0454,61600785
734BR-0455,61600781
734BR-0456,61600796
734BR-0457,61600790
734BR-0458,61600770
734BR-0459,61600779
734BR-0460,61600789
734BR-0461,61600777
734BR-0462,61600788
734BR-0463,61600773
734BR-0464,61600787
734BR-0465,61600801
734BR-0466,61600822
734BR-0467,61600799
734BR-0468,61600823
734BR-0469,61600815
734BR-0470,61600772
734BR-0471,61600812
734BR-0472,61600798
734BR-0473,61600802
734BR-0474,61600804
734BR-0475,61600817
734BR-0476,61600813
734BR-0477,61600824
734BR-0478,61600826
734BR-0479,61600896
734BR-0480,61600848
734BR-0481,61600865
734BR-0482,61600861
734BR-0483,61600862
734BR-0484,61600850
734BR-2000,61600646
734BR-2001,61600633
734BR-2011,61600659
734BR-9006,61699924
734BR-9901,61694547
734BR-9906,61699924
734BR-9996,61699924
LP-2014-5,A13G850007
LP-2014-7,A13F850003
